fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
42107,Schuylkill County,PA,3/18/2026 2:00,0.0,1.4747291061212309e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 3:00,0.0,2.5419327357667498e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 4:00,0.0,3.315999492770061e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 5:00,0.0,6.734963244525716e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 6:00,0.0,0.0015122675148542372,0.0,
42107,Schuylkill County,PA,3/18/2026 7:00,0.0,8.819632785161957e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 8:00,0.0,7.70235710660927e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 9:00,0.0,3.1200888770399615e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 10:00,0.0,1.8068009012495168e-05,0.0,
42107,Schuylkill County,PA,3/18/2026 11:00,0.0,0.0,0.0,
42107,Schuylkill County,PA,3/18/2026 12:00,0.0,9.507023605692666e-06,0.0,
42107,Schuylkill County,PA,3/18/2026 13:00,0.0,2.2272213300311705e-06,0.0,
42107,Schuylkill County,PA,3/18/2026 14:00,0.0011377840881903853,2.0964371287846006e-06,0.0,
42107,Schuylkill County,PA,3/18/2026 15:00,0.0,0.0,0.0,
42107,Schuylkill County,PA,3/18/2026 16:00,0.0,0.0,0.0,
42107,Schuylkill County,PA,3/18/2026 17:00,0.0,4.048996743222233e-06,0.0,
42107,Schuylkill County,PA,3/18/2026 18:00,0.0,2.2910480765858665e-06,0.0,
42107,Schuylkill County,PA,3/18/2026 19:00,0.0,2.081752427329775e-06,0.0,
42107,Schuylkill County,PA,3/18/2026 20:00,0.0,0.0,0.0,
42107,Schuylkill County,PA,3/18/2026 21:00,0.0,0.0,0.0,
42107,Schuylkill County,PA,3/18/2026 22:00,0.0,2.15389673030586e-06,0.0,
42107,Schuylkill County,PA,3/18/2026 23:00,0.0,3.046858864763635e-06,0.0,
42107,Schuylkill County,PA,3/19/2026 0:00,0.0,7.0792420956422575e-06,,
42107,Schuylkill County,PA,3/19/2026 1:00,0.0,1.3059734556009062e-06,,
42107,Schuylkill County,PA,3/19/2026 2:00,0.0,0.0,,
42107,Schuylkill County,PA,3/19/2026 3:00,0.0,0.0,,
42107,Schuylkill County,PA,3/19/2026 4:00,0.0,0.0,,
42107,Schuylkill County,PA,3/19/2026 5:00,0.0,0.0,,
42107,Schuylkill County,PA,3/19/2026 6:00,0.0,0.0,,
42107,Schuylkill County,PA,3/19/2026 7:00,0.0,2.928539061031188e-06,,
42107,Schuylkill County,PA,3/19/2026 8:00,0.0,5.068919563200325e-06,,
42107,Schuylkill County,PA,3/19/2026 9:00,0.0,7.69944290368585e-06,,
42107,Schuylkill County,PA,3/19/2026 10:00,0.0,1.0136611308553256e-05,,
42107,Schuylkill County,PA,3/19/2026 11:00,0.0,1.5661002180422656e-05,,
42107,Schuylkill County,PA,3/19/2026 12:00,0.0,2.0379173292894848e-05,,
42107,Schuylkill County,PA,3/19/2026 13:00,0.0,2.247503107355442e-05,,
42107,Schuylkill County,PA,3/19/2026 14:00,0.0,2.219665293523576e-05,,
42107,Schuylkill County,PA,3/19/2026 15:00,0.0,1.751525815052446e-05,,
42107,Schuylkill County,PA,3/19/2026 16:00,0.0,2.3083131964085624e-05,,
42107,Schuylkill County,PA,3/19/2026 17:00,0.0,2.1452615328598768e-05,,
42107,Schuylkill County,PA,3/19/2026 18:00,0.0,,,
42107,Schuylkill County,PA,3/19/2026 19:00,0.0,,,
42107,Schuylkill County,PA,3/19/2026 20:00,0.0,,,
42107,Schuylkill County,PA,3/19/2026 21:00,0.0,,,
42107,Schuylkill County,PA,3/19/2026 22:00,0.0,,,
42107,Schuylkill County,PA,3/19/2026 23:00,,,,
42111,Somerset County,PA,3/14/2026 0:00,0.021244128897577288,0.012399381359429624,0.0035169946834924457,0.0030908727768828503
42111,Somerset County,PA,3/14/2026 1:00,0.019705401372859463,0.012850946980903756,0.0033466838805650415,0.0029846790125578125
42111,Somerset County,PA,3/14/2026 2:00,0.019107705689670382,0.011882807977148293,0.0034178274529696705,0.0022318609907889964
42111,Somerset County,PA,3/14/2026 3:00,0.013658961099141336,0.01129459278105996,0.0030793639460475536,0.0023311212229878975
42111,Somerset County,PA,3/14/2026 4:00,0.01367490420933687,0.009824361767848863,0.0031244527836339795,0.002374422807734011
42111,Somerset County,PA,3/14/2026 5:00,0.017387397100279596,0.009253157760719272,0.002788535725858621,0.0018471000099783061
42111,Somerset County,PA,3/14/2026 6:00,0.013466586584559367,0.009627575615652622,0.0026895643590279465,0.0017150923869943388
42111,Somerset County,PA,3/14/2026 7:00,0.01381873950075556,0.008717264296867967,0.002479088654602111,0.001980107828853782
42111,Somerset County,PA,3/14/2026 8:00,0.013104473859040339,0.0076429392394080295,0.0025923940500963095,0.0015978838120458353
42111,Somerset County,PA,3/14/2026 9:00,0.01239524756916154,0.006731509879763901,0.0025747572529161537,0.001895614647888621
42111,Somerset County,PA,3/14/2026 10:00,0.011521235261869996,0.006507002428123431,0.002740441284296899,0.001827265701159677
42111,Somerset County,PA,3/14/2026 11:00,0.009926047309497315,0.0057400967977409845,0.0034423643755498363,0.0012041510156785356
42111,Somerset County,PA,3/14/2026 12:00,0.009600807189233626,0.004848076947262643,0.00348871242281621,0.0014487980462479708
42111,Somerset County,PA,3/14/2026 13:00,0.009134988150737804,0.004647981169720654,0.0029896387602305666,0.0010781894899784344
42111,Somerset County,PA,3/14/2026 14:00,0.0067086032055971205,0.004068251077514169,0.003932180229344565,0.00017396498878952116
42111,Somerset County,PA,3/14/2026 15:00,0.00510729825223902,0.003232178295832726,0.0034240570169802183,0.00013785090413875878
42111,Somerset County,PA,3/14/2026 16:00,0.005078866740866795,0.0036332797253561875,0.0038053478926980185,0.0
42111,Somerset County,PA,3/14/2026 17:00,0.004552588602800861,0.003201524985792166,0.004166988354025481,0.0009508198838388837
42111,Somerset County,PA,3/14/2026 18:00,0.0041657557686095095,0.002907001298924098,0.004166153182464143,0.0
42111,Somerset County,PA,3/14/2026 19:00,0.00404837895408733,0.0028534970913650123,0.004088095047219395,0.00014154633390717208
42111,Somerset County,PA,3/14/2026 20:00,0.003292424471844303,0.002345441012716739,0.003930783785765507,0.0011626847229680858
42111,Somerset County,PA,3/14/2026 21:00,0.0028539967442843734,0.002824982184437984,0.0033407420883773504,0.0012256347797611963
42111,Somerset County,PA,3/14/2026 22:00,0.0028520594664962207,0.002495034002082219,0.0035301859819664152,0.00023494749621022493
42111,Somerset County,PA,3/14/2026 23:00,0.0024334285864274097,0.0023646475678053996,0.003134041483072367,0.0007138600922189653
42111,Somerset County,PA,3/15/2026 0:00,0.0025191905979526806,0.0033915102735524926,0.003413363454639623,0.0003435057878959924
42111,Somerset County,PA,3/15/2026 1:00,0.003621148400141223,0.003783294857346992,0.004263239249817781,0.00037256907671689987
42111,Somerset County,PA,3/15/2026 2:00,0.0030393583900949176,0.0038020199175064894,0.004097270829368833,0.0003189252456650138
42111,Somerset County,PA,3/15/2026 3:00,0.0027913851026810125,0.002883285564461503,0.003647468612361255,0.0003093093109782785
42111,Somerset County,PA,3/15/2026 4:00,0.0027704497972082047,0.0037941699047564902,0.0039628305973910555,0.00021914202079642564
42111,Somerset County,PA,3/15/2026 5:00,0.0024655663553232203,0.003948020737699474,0.004230482358688091,0.00043950212420895696
42111,Somerset County,PA,3/15/2026 6:00,0.0026741113338120868,0.0032630753089632246,0.003347146788027712,0.0003023752651643008
42111,Somerset County,PA,3/15/2026 7:00,0.002017931868366338,0.0028007459716732257,0.0025960984409930357,0.00037194250035099685
42111,Somerset County,PA,3/15/2026 8:00,0.002260072974010435,0.0030055102389194843,0.002451805208897133,0.0006220552022568882
42111,Somerset County,PA,3/15/2026 9:00,0.0031862618539548505,0.0023365350314682796,0.002797873065266873,0.0008888139273039997
42111,Somerset County,PA,3/15/2026 10:00,0.00827814252675006,0.0034387392455485755,0.002984420505087762,0.00042191511602140963
42111,Somerset County,PA,3/15/2026 11:00,0.0038435823332094053,0.0026474523061123904,0.0031097486406119995,0.0
42111,Somerset County,PA,3/15/2026 12:00,0.0030100836273979055,0.002081894167196997,0.003406659705403134,6.691318412777036e-05
42111,Somerset County,PA,3/15/2026 13:00,0.0037195848967111348,0.0030349854374691707,0.0028865677729979396,0.0
42111,Somerset County,PA,3/15/2026 14:00,0.0051170198295199245,0.002549055915902873,0.0024152342301920994,0.0001671232603257522
42111,Somerset County,PA,3/15/2026 15:00,0.003488284475856995,0.002809680502839218,0.002562752473883836,0.0002970020577777177
42111,Somerset County,PA,3/15/2026 16:00,0.0033584860614128153,0.002582988514398042,0.002451580829868748,8.06393290986307e-05
42111,Somerset County,PA,3/15/2026 17:00,0.0038119268485180308,0.0028098156325983767,0.0025886340235844155,6.354893412208185e-05
42111,Somerset County,PA,3/15/2026 18:00,0.00291007578803044,0.0024696443772558333,0.0027903110931547835,0.0
42111,Somerset County,PA,3/15/2026 19:00,0.0022583849406111953,0.0018463068721043094,0.0023942771611662663,0.0
42111,Somerset County,PA,3/15/2026 20:00,0.0018034005617011501,0.002128984136536214,0.003160325757439836,0.0
42111,Somerset County,PA,3/15/2026 21:00,0.0020223057191502847,0.0024419210490411055,0.0029820618454872256,0.0
42111,Somerset County,PA,3/15/2026 22:00,0.002365525423525115,0.0030666757153509174,0.0023990229924367736,1.3485380804922897e-05
42111,Somerset County,PA,3/15/2026 23:00,0.002981908804642985,0.002863066611862219,0.0042123583547252685,2.7682044674293138e-05
42111,Somerset County,PA,3/16/2026 0:00,0.0024703849875664288,0.0032346690633002365,0.0037185005587949274,8.476155926473439e-06
42111,Somerset County,PA,3/16/2026 1:00,0.00259331427769614,0.0032814506973885844,0.0024750811286655115,3.943698538932949e-05
42111,Somerset County,PA,3/16/2026 2:00,0.0036161243055769254,0.004170532121571821,0.002156137484726066,5.5971817346289754e-05
42111,Somerset County,PA,3/16/2026 3:00,0.0030177597061159054,0.003021922605666138,0.0021773155786688294,3.7594767491100356e-05
42111,Somerset County,PA,3/16/2026 4:00,0.003061774935389595,0.0026376666532750065,0.0022221764741970616,1.717599661787972e-05
42111,Somerset County,PA,3/16/2026 5:00,0.0027769172836501505,0.002616408005667426,0.0020839739852163497,0.0
42111,Somerset County,PA,3/16/2026 6:00,0.0019509200331563155,0.0017331794203909404,0.001539149597922505,2.150562295355485e-06
42111,Somerset County,PA,3/16/2026 7:00,0.0025037437009329997,0.0025764998512430256,0.0015711951450771713,3.6428693420020863e-05
42111,Somerset County,PA,3/16/2026 8:00,0.0033688173722693847,0.00230010131879342,0.0018126737481907618,2.0895120542263612e-05
42111,Somerset County,PA,3/16/2026 9:00,0.004341311486433595,0.001901849458811142,0.002562892586591798,6.069360097171739e-05
42111,Somerset County,PA,3/16/2026 10:00,0.003988998539051981,0.001995554870853844,0.0019264111249700715,4.903469744022004e-05
42111,Somerset County,PA,3/16/2026 11:00,0.00409038640904054,0.0019930534633902826,0.0020980590933546554,1.3670885891770013e-05
42111,Somerset County,PA,3/16/2026 12:00,0.0027994362010200203,0.0026382948648911064,0.0020581849092508055,2.8816250051022507e-05
42111,Somerset County,PA,3/16/2026 13:00,0.002113111965856365,0.0022903300211445784,0.001805100122815631,0.0
42111,Somerset County,PA,3/16/2026 14:00,0.00224628311183081,0.0018310072343259744,0.0017478907566902883,0.0
42111,Somerset County,PA,3/16/2026 15:00,0.00147860354947646,0.0016421457136917051,0.0015337486276294655,0.0
42111,Somerset County,PA,3/16/2026 16:00,0.0016072683581613402,0.0019521071489949546,0.0015158350752163515,4.156925206189044e-05
42111,Somerset County,PA,3/16/2026 17:00,0.001916713610184125,0.0016279064487469443,0.0013022904718959628,5.5760989198461175e-05
42111,Somerset County,PA,3/16/2026 18:00,0.00288128973225226,0.0022436250552810254,0.0015246114274021635,9.943145414581522e-06
42111,Somerset County,PA,3/16/2026 19:00,0.00187268733484642,0.0013053311775817749,0.0012368902407598617,3.086880315095186e-05
42111,Somerset County,PA,3/16/2026 20:00,0.0041513874083539855,0.0020422706856309336,0.0012739034578094428,0.0
42111,Somerset County,PA,3/16/2026 21:00,0.00313373954189878,0.0021916848268897222,0.0013649249033369827,1.4757727512915153e-05
42111,Somerset County,PA,3/16/2026 22:00,0.00412768095735063,0.0037126242029284842,0.0013702825674172512,3.583388433980872e-06
42111,Somerset County,PA,3/16/2026 23:00,0.0038388134975714957,0.003977135180189609,0.00012641475768759847,0.0
42111,Somerset County,PA,3/17/2026 0:00,0.003166974374782685,0.0037236176145618565,6.68065549689345e-05,2.010139542107936e-05
42111,Somerset County,PA,3/17/2026 1:00,0.0038313496854669063,0.0037746404785647288,7.400081813102588e-05,8.971560419013258e-06
42111,Somerset County,PA,3/17/2026 2:00,0.0032356460942087155,0.00111105430722475,0.001237551482798884,6.346827376546571e-06
42111,Somerset County,PA,3/17/2026 3:00,0.00269799272848244,0.001567617639843656,0.0017242575459410978,0.0
42111,Somerset County,PA,3/17/2026 4:00,0.001855249786761256,0.0013010436857334472,0.0012335459401234886,0.0
42111,Somerset County,PA,3/17/2026 5:00,0.002777733158260135,0.0012306800649259366,6.212906009750441e-05,1.2439430065569468e-05
42111,Somerset County,PA,3/17/2026 6:00,0.002132710291406085,0.0012516142400946816,9.740013047121465e-05,1.2660758329730015e-05
42111,Somerset County,PA,3/17/2026 7:00,0.0014488604952394698,0.0012783913076641427,0.0012100808925263238,2.2071280909585766e-05
42111,Somerset County,PA,3/17/2026 8:00,0.00163283585485726,0.0009915566331792022,0.0011419797227852954,7.041423032205785e-06
42111,Somerset County,PA,3/17/2026 9:00,0.0014719827256615503,0.0,0.0010147288935909648,2.2089730919105932e-05
42111,Somerset County,PA,3/17/2026 10:00,0.0013226015478251102,0.0,0.0013484760634437062,0.0
42111,Somerset County,PA,3/17/2026 11:00,0.0010933454105375349,0.0,0.0,7.792219548719004e-06
42111,Somerset County,PA,3/17/2026 12:00,0.0011636151568713,0.0,0.0010671792891430954,6.946619578229729e-06
42111,Somerset County,PA,3/17/2026 13:00,0.00101158971634051,1.5227257790684234e-05,0.0009764850002248395,2.7079280698671937e-05
42111,Somerset County,PA,3/17/2026 14:00,0.001113467579815455,1.319825150858378e-05,0.0010550310962376323,3.156879392918199e-05
42111,Somerset County,PA,3/17/2026 15:00,0.00107321308473705,0.0,0.0010656387040099957,4.7531699237879366e-05
42111,Somerset County,PA,3/17/2026 16:00,0.0013858653165825252,1.2038572094752453e-05,0.0,1.587360202393029e-05
42111,Somerset County,PA,3/17/2026 17:00,0.002036487449921855,1.2324152521614451e-05,1.4561281886926736e-06,2.9027709388174117e-05
42111,Somerset County,PA,3/17/2026 18:00,0.001352480760293471,1.7063892300939187e-05,0.0,3.616992398747243e-05
42111,Somerset County,PA,3/17/2026 19:00,0.0,7.698282388446387e-06,0.0,4.27833256253507e-05
42111,Somerset County,PA,3/17/2026 20:00,0.0011240248763500849,1.6109404896269552e-05,0.0,3.5505378036759794e-05
42111,Somerset County,PA,3/17/2026 21:00,0.001093654714540375,1.9907833120669238e-05,1.9086312022409402e-05,1.8057588022202253e-05
42111,Somerset County,PA,3/17/2026 22:00,0.0,2.3318183593801223e-05,0.0,2.5643239496275783e-05
42111,Somerset County,PA,3/17/2026 23:00,0.0,2.3942628104123287e-05,0.0,2.1602731067105196e-05
42111,Somerset County,PA,3/18/2026 0:00,0.0,2.252025660709478e-05,0.0,
42111,Somerset County,PA,3/18/2026 1:00,0.0,2.4439315893687308e-05,2.1446564915095223e-06,
42111,Somerset County,PA,3/18/2026 2:00,0.0,2.093864713970106e-05,2.977906206069747e-06,
42111,Somerset County,PA,3/18/2026 3:00,0.0,1.5897279808996245e-05,1.1553422154975124e-05,
42111,Somerset County,PA,3/18/2026 4:00,0.0,1.2988134585611988e-05,1.0637034392857458e-05,
42111,Somerset County,PA,3/18/2026 5:00,0.0,1.3869907888874877e-05,1.7562608263688162e-05,
42111,Somerset County,PA,3/18/2026 6:00,0.0,1.29592081066221e-05,2.3831154976505786e-05,
42111,Somerset County,PA,3/18/2026 7:00,0.0,1.342703944828827e-05,1.830539076763671e-05,
42111,Somerset County,PA,3/18/2026 8:00,0.0,9.88572537607979e-06,1.6150599549291655e-05,
42111,Somerset County,PA,3/18/2026 9:00,0.0,1.1031940630346071e-05,1.4157613804854918e-05,
42111,Somerset County,PA,3/18/2026 10:00,0.0,1.8875404066420742e-06,0.0,
42111,Somerset County,PA,3/18/2026 11:00,0.0,1.2743462320941035e-06,1.3223861969891004e-06,
42111,Somerset County,PA,3/18/2026 12:00,0.0,1.6710919226170518e-06,0.0,
42111,Somerset County,PA,3/18/2026 13:00,0.0,7.5685798037739005e-06,0.0,
42111,Somerset County,PA,3/18/2026 14:00,0.0,6.327862593025202e-06,0.0,
42111,Somerset County,PA,3/18/2026 15:00,0.0,9.500115083937999e-06,0.0,
42111,Somerset County,PA,3/18/2026 16:00,0.0,1.4506265870295465e-05,1.3920550372858997e-05,
42111,Somerset County,PA,3/18/2026 17:00,0.0,1.673630868026521e-05,2.8991265935474075e-05,
42111,Somerset County,PA,3/18/2026 18:00,0.0,1.4046558135305531e-05,4.383030682220124e-05,
42111,Somerset County,PA,3/18/2026 19:00,0.0,1.028538008540636e-05,4.1484519897494465e-05,
42111,Somerset County,PA,3/18/2026 20:00,0.0,7.219737199193332e-06,4.6859127905918285e-05,
42111,Somerset County,PA,3/18/2026 21:00,0.0,1.1609255125222262e-05,3.3544412872288376e-05,
42111,Somerset County,PA,3/18/2026 22:00,0.0,1.5381841876660474e-05,3.417975312913768e-05,
42111,Somerset County,PA,3/18/2026 23:00,0.0,1.5017595615063328e-05,6.294551712926477e-05,
42111,Somerset County,PA,3/19/2026 0:00,0.0,1.0318704880774021e-05,,
42111,Somerset County,PA,3/19/2026 1:00,0.0,1.1080881449743174e-05,,
42111,Somerset County,PA,3/19/2026 2:00,0.0,9.25990298128454e-06,,
42111,Somerset County,PA,3/19/2026 3:00,0.0,9.196874088956974e-06,,
42111,Somerset County,PA,3/19/2026 4:00,0.0,1.1797866136475932e-05,,
42111,Somerset County,PA,3/19/2026 5:00,0.0,7.063159955578158e-06,,
42111,Somerset County,PA,3/19/2026 6:00,0.0,6.967607532715192e-06,,
42111,Somerset County,PA,3/19/2026 7:00,0.0,1.1253744560235646e-05,,
42111,Somerset County,PA,3/19/2026 8:00,0.0,1.079719550034497e-05,,
42111,Somerset County,PA,3/19/2026 9:00,0.0,6.6323323153483216e-06,,
42111,Somerset County,PA,3/19/2026 10:00,0.0,6.2249596339825075e-06,,
42111,Somerset County,PA,3/19/2026 11:00,0.0,7.4830263656622265e-06,,
42111,Somerset County,PA,3/19/2026 12:00,0.0,1.2386187336232979e-05,,
42111,Somerset County,PA,3/19/2026 13:00,0.0,8.08856657386059e-06,,
42111,Somerset County,PA,3/19/2026 14:00,0.0,8.254045496869367e-06,,
42111,Somerset County,PA,3/19/2026 15:00,0.0,7.706781616434455e-06,,
42111,Somerset County,PA,3/19/2026 16:00,0.0,9.451687219552696e-06,,
42111,Somerset County,PA,3/19/2026 17:00,0.0,8.81164214661112e-06,,
42111,Somerset County,PA,3/19/2026 18:00,0.0,,,
42111,Somerset County,PA,3/19/2026 19:00,0.0,,,
42111,Somerset County,PA,3/19/2026 20:00,0.0,,,
42111,Somerset County,PA,3/19/2026 21:00,0.0,,,
42111,Somerset County,PA,3/19/2026 22:00,0.0,,,
42111,Somerset County,PA,3/19/2026 23:00,,,,
42117,Tioga County,PA,3/14/2026 0:00,0.00306975210220268,0.006906456635318701,0.00020772311836481094,0.0038294334879630703
42117,Tioga County,PA,3/14/2026 1:00,0.0022713370775485396,0.008845618951145027,5.774871169705875e-05,0.0039014632921841657
42117,Tioga County,PA,3/14/2026 2:00,0.002473514378535475,0.007511676239340891,2.3727077859803103e-05,0.0031951377348385904
42117,Tioga County,PA,3/14/2026 3:00,0.004511493997349155,0.007651187368893058,6.725011189701036e-06,0.0030718472517714756
42117,Tioga County,PA,3/14/2026 4:00,0.006478146185529685,0.006348587368747911,5.6098455388564616e-05,0.003358339278424871
42117,Tioga County,PA,3/14/2026 5:00,0.004850722033349324,0.0035706743106633044,0.0,0.002866197698039235
42117,Tioga County,PA,3/14/2026 6:00,0.006834634422911119,0.003385555163083493,5.4815795010654256e-05,0.003144916519967218
42117,Tioga County,PA,3/14/2026 7:00,0.00883099250298557,0.004755832360307887,4.680287020164542e-05,0.0031812911273961238
42117,Tioga County,PA,3/14/2026 8:00,0.01337541579379468,0.004115725277246141,2.727728679019492e-05,0.0036348883936045185
42117,Tioga County,PA,3/14/2026 9:00,0.009616714288316485,0.0031191977313818507,4.074185198987834e-05,0.0033844148530330345
42117,Tioga County,PA,3/14/2026 10:00,0.0108980292594479,0.0030164582398470186,0.0009695031739365991,0.0036591648572532175
42117,Tioga County,PA,3/14/2026 11:00,0.00640613568261392,0.0026086578661539813,0.002971767792602143,0.002534148812306116
42117,Tioga County,PA,3/14/2026 12:00,0.007772010081596546,0.001972289536058831,0.003697580828298008,0.0027811741037520377
42117,Tioga County,PA,3/14/2026 13:00,0.010791624951038609,0.00247618822472148,0.005203792470527803,0.002587127673411594
42117,Tioga County,PA,3/14/2026 14:00,0.00536748903105376,0.0015154893992678734,0.005612237584056144,0.0019558293249617876
42117,Tioga County,PA,3/14/2026 15:00,0.00524158768544781,0.0014813024909369086,0.007820096772321162,0.0020115890170407866
42117,Tioga County,PA,3/14/2026 16:00,0.005408413382560486,0.0015611466169089682,0.008107303700109526,0.0018688694206673425
42117,Tioga County,PA,3/14/2026 17:00,0.005505372546853925,0.0014972024250724208,0.007433775979822949,0.002514449713186778
42117,Tioga County,PA,3/14/2026 18:00,0.0025376976915186997,0.0015714551439690123,0.011980084222737854,0.0026472157274461585
42117,Tioga County,PA,3/14/2026 19:00,0.0010122153725954349,0.0010280279177079475,0.011034951952514438,0.00416324488736288
42117,Tioga County,PA,3/14/2026 20:00,0.0,0.0009849093058261224,0.009820074436728447,0.0011060578270363716
42117,Tioga County,PA,3/14/2026 21:00,0.0,0.0011586051573224745,0.010273714594236335,0.00341533947566117
42117,Tioga County,PA,3/14/2026 22:00,0.0,0.0014659153800423287,0.008628029537404346,0.005008634219876096
42117,Tioga County,PA,3/14/2026 23:00,0.0,0.0,0.00966128453375184,0.008033429197168913
42117,Tioga County,PA,3/15/2026 0:00,0.0,1.8102964531863108e-05,0.009685866858893267,0.007012667204906562
42117,Tioga County,PA,3/15/2026 1:00,0.0,0.0010364395074140328,0.0055140411494378075,0.005474176196916432
42117,Tioga County,PA,3/15/2026 2:00,0.0,0.0,0.005125318806948488,0.005063146794348004
42117,Tioga County,PA,3/15/2026 3:00,0.0,0.0,0.004487817674198043,0.004536376910344414
42117,Tioga County,PA,3/15/2026 4:00,0.0,0.00134649986307806,0.004255263997301462,0.0037377206898201428
42117,Tioga County,PA,3/15/2026 5:00,0.0,0.0021815309701169647,0.004961881284699389,0.003476599616900212
42117,Tioga County,PA,3/15/2026 6:00,0.0,0.004357725539312714,0.00384750357845338,0.003194902657697758
42117,Tioga County,PA,3/15/2026 7:00,0.0,0.006374228777475037,0.0036136106597839546,0.003058264797078038
42117,Tioga County,PA,3/15/2026 8:00,0.0,0.008980505343262703,0.0031398558532519036,0.002545949425300594
42117,Tioga County,PA,3/15/2026 9:00,0.0,0.010548885189727145,0.0031259429724173884,0.0018499791210181142
42117,Tioga County,PA,3/15/2026 10:00,0.00554899558714512,0.010071047449521862,0.003497971907948466,0.0023779709175873057
42117,Tioga County,PA,3/15/2026 11:00,0.00698502625106385,0.011315596241112847,0.00231526297722957,0.0019292096682978345
42117,Tioga County,PA,3/15/2026 12:00,0.009536232617261182,0.011451692873594984,0.001731340430753906,0.0015532564823197794
42117,Tioga County,PA,3/15/2026 13:00,0.01010455141206485,0.011568413820979022,0.001811591336820849,0.0012376989821521202
42117,Tioga County,PA,3/15/2026 14:00,0.011634389960688551,0.010305852470116277,0.0025315965848526608,0.0011446648204462171
42117,Tioga County,PA,3/15/2026 15:00,0.012508170740740395,0.007866489854323285,0.0027710336679841263,0.0012054247551559418
42117,Tioga County,PA,3/15/2026 16:00,0.01256486994496494,0.00647653023365264,0.0025758187343918955,0.0011933805419671235
42117,Tioga County,PA,3/15/2026 17:00,0.011376750877922179,0.0073556906865830385,0.0021530425204591983,0.0011762703347822545
42117,Tioga County,PA,3/15/2026 18:00,0.01065638525170803,0.004842547574281457,0.002968518782372174,0.0008785125262495068
42117,Tioga County,PA,3/15/2026 19:00,0.009803082043284261,0.003919194653374531,0.003917796066317373,0.0009813800492679348
42117,Tioga County,PA,3/15/2026 20:00,0.0069524740390287405,0.0037218998887738925,0.0034466336629876424,0.0010045365912694968
42117,Tioga County,PA,3/15/2026 21:00,0.008020511841956412,0.004500612106735829,0.004027866331445156,0.0
42117,Tioga County,PA,3/15/2026 22:00,0.00992316051609551,0.003956548392121449,0.0053259541925299,0.0
42117,Tioga County,PA,3/15/2026 23:00,0.00736202468889718,0.003404756353093112,0.008607718408734068,0.0
42117,Tioga County,PA,3/16/2026 0:00,0.00337317010961573,0.0025051728865796825,0.0069125915446950695,0.0
42117,Tioga County,PA,3/16/2026 1:00,0.003125922558956455,0.0025964225252702454,0.006687198833778194,0.0
42117,Tioga County,PA,3/16/2026 2:00,0.0018965700655295152,0.0033815286379112698,0.004567134301445898,0.0
42117,Tioga County,PA,3/16/2026 3:00,0.00275106812804494,0.003778164564554481,0.004983252225201876,1.3445560398395173e-06
42117,Tioga County,PA,3/16/2026 4:00,0.00288203686305102,0.005120509760796289,0.0048967840093793935,0.0
42117,Tioga County,PA,3/16/2026 5:00,0.0024082264208827,0.0032181821757004416,0.00500257018981003,0.0
42117,Tioga County,PA,3/16/2026 6:00,0.002815396062690475,0.0029292697690177375,0.00484107357651732,0.0
42117,Tioga County,PA,3/16/2026 7:00,0.0028930844034841005,0.0026136715054774634,0.005003102655528506,0.0
42117,Tioga County,PA,3/16/2026 8:00,0.004945077130136956,0.002624086179960946,0.004359755538538887,0.0
42117,Tioga County,PA,3/16/2026 9:00,0.00557222205383735,0.002335496569862652,0.004537522944146303,0.0
42117,Tioga County,PA,3/16/2026 10:00,0.00765560324725121,0.0021330723323356735,0.003742002966530757,3.233385723433457e-05
42117,Tioga County,PA,3/16/2026 11:00,0.005387983118515306,0.0020934100681543008,0.0029139883376297993,0.0
42117,Tioga County,PA,3/16/2026 12:00,0.003890287481350035,0.0030427249499823247,0.0027539059574045108,1.5043810890347231e-05
42117,Tioga County,PA,3/16/2026 13:00,0.00364821062838204,0.0031702349355938776,0.0027331748101259573,0.00011446997814346105
42117,Tioga County,PA,3/16/2026 14:00,0.004845057418215074,0.0034409140805273125,0.00267121538233253,6.303508416749537e-05
42117,Tioga County,PA,3/16/2026 15:00,0.004975762729608695,0.004476177418657994,0.002423741146758462,0.0001046803081408143
42117,Tioga County,PA,3/16/2026 16:00,0.00572418542549871,0.005567788523113045,0.0023141921716674516,4.909137715003453e-05
42117,Tioga County,PA,3/16/2026 17:00,0.0064975836844019304,0.004445431877620625,0.00227127384579903,5.3650968766305596e-05
42117,Tioga County,PA,3/16/2026 18:00,0.007138896064851441,0.006224928285158884,0.003032225790329078,1.9122901449009078e-06
42117,Tioga County,PA,3/16/2026 19:00,0.00519084362444755,0.006019050364789724,0.002855144911539244,0.0
42117,Tioga County,PA,3/16/2026 20:00,0.0071888708677399155,0.00589641761261557,0.0025826541298160787,0.0
42117,Tioga County,PA,3/16/2026 21:00,0.008151150761020905,0.00756324011570709,0.0024151819700712345,6.987006054259837e-05
