fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
42071,Lancaster County,PA,3/17/2026 15:00,0.0004330926678157561,0.0009324550153476405,4.1132490878226236e-05,0.00010961753675064526
42071,Lancaster County,PA,3/17/2026 16:00,0.0004768865591782557,0.000443199257773301,2.9359269319684245e-05,9.908790463660038e-05
42071,Lancaster County,PA,3/17/2026 17:00,0.00019347097900308225,0.0005477746879146816,5.5059583246475086e-05,9.735341023668912e-05
42071,Lancaster County,PA,3/17/2026 18:00,0.00031150319962699454,0.00047463764448965617,9.217113074555527e-06,0.0003285637126723093
42071,Lancaster County,PA,3/17/2026 19:00,0.0008260978521765356,0.00065739574522267,1.5690760847064666e-05,0.0003020482042908954
42071,Lancaster County,PA,3/17/2026 20:00,0.0011298685045224455,0.0007421640791269616,4.25128967717909e-05,0.00026696712060800184
42071,Lancaster County,PA,3/17/2026 21:00,0.001335882209598295,0.0006134072651371836,7.345757815861157e-05,0.00046584599656192846
42071,Lancaster County,PA,3/17/2026 22:00,0.0009765874358717227,0.0004147187186556976,8.817099736699519e-05,0.0004257443249357341
42071,Lancaster County,PA,3/17/2026 23:00,0.0004776584215285562,0.000811362193424983,4.196893852226322e-05,0.0005942886794950314
42071,Lancaster County,PA,3/18/2026 0:00,0.0,0.0,0.00012782003747470355,
42071,Lancaster County,PA,3/18/2026 1:00,0.0,3.477379783124417e-05,0.00011513019733586877,
42071,Lancaster County,PA,3/18/2026 2:00,4.0358180956591876e-05,5.38901884256912e-05,7.629374624924597e-05,
42071,Lancaster County,PA,3/18/2026 3:00,0.0,3.3913035223347905e-05,4.816021714206811e-05,
42071,Lancaster County,PA,3/18/2026 4:00,6.878944438934738e-05,9.567587061143247e-05,3.1458971671369744e-05,
42071,Lancaster County,PA,3/18/2026 5:00,9.973685723460476e-05,0.0004335774506922532,5.963775335858754e-05,
42071,Lancaster County,PA,3/18/2026 6:00,0.0001231839211463453,0.0004315223679828842,9.197863770453442e-05,
42071,Lancaster County,PA,3/18/2026 7:00,0.000350835265100674,0.0004410201497747364,0.00011568487825438061,
42071,Lancaster County,PA,3/18/2026 8:00,0.0003297873522082487,0.0004553326790218769,0.00011910039919820159,
42071,Lancaster County,PA,3/18/2026 9:00,4.185769033184949e-05,0.0004955696785012792,0.00010259950560304761,
42071,Lancaster County,PA,3/18/2026 10:00,0.0001110492278193158,0.00044817050003334667,8.313029335650386e-05,
42071,Lancaster County,PA,3/18/2026 11:00,8.278786539360544e-05,0.0004572390863414876,0.0003836962858032553,
42071,Lancaster County,PA,3/18/2026 12:00,3.8743712692153806e-05,0.000424783958145606,0.00013701472833793388,
42071,Lancaster County,PA,3/18/2026 13:00,3.091884417584012e-05,0.000447353949946262,0.00014289661472316492,
42071,Lancaster County,PA,3/18/2026 14:00,8.524753868151028e-05,0.0004176458912334583,0.0001510317530442311,
42071,Lancaster County,PA,3/18/2026 15:00,7.775952467073226e-05,0.0004276361332735122,0.0001483290923884861,
42071,Lancaster County,PA,3/18/2026 16:00,7.096860381375453e-05,0.0004423502042085052,0.0001489535080043334,
42071,Lancaster County,PA,3/18/2026 17:00,5.9719353524847514e-05,5.8711799064308517e-05,0.00013516567408365632,
42071,Lancaster County,PA,3/18/2026 18:00,2.427473479409943e-05,6.744126009302864e-05,0.00014409234041777629,
42071,Lancaster County,PA,3/18/2026 19:00,2.2459654771999315e-05,2.8053665593648594e-05,0.00013091369557454834,
42071,Lancaster County,PA,3/18/2026 20:00,1.1446999762540036e-05,0.0,0.00011441934989739287,
42071,Lancaster County,PA,3/18/2026 21:00,3.930340576345032e-05,5.91515572523349e-06,0.00012676261796602012,
42071,Lancaster County,PA,3/18/2026 22:00,5.179659847924025e-05,0.0,0.00014770613521025385,
42071,Lancaster County,PA,3/18/2026 23:00,4.005552106677665e-05,7.2727912083792035e-06,0.00014103145834094578,
42071,Lancaster County,PA,3/19/2026 0:00,5.342109044006787e-05,8.928427419833714e-05,,
42071,Lancaster County,PA,3/19/2026 1:00,5.574986756032856e-05,8.495134321366312e-05,,
42071,Lancaster County,PA,3/19/2026 2:00,1.1581691353151197e-05,0.00010598908384423652,,
42071,Lancaster County,PA,3/19/2026 3:00,5.921532922916582e-05,0.00013639476233762447,,
42071,Lancaster County,PA,3/19/2026 4:00,6.166012188543798e-05,0.0001371520130970228,,
42071,Lancaster County,PA,3/19/2026 5:00,8.588663078386665e-05,0.00013606329455434772,,
42071,Lancaster County,PA,3/19/2026 6:00,6.325041803163514e-05,0.0001328136110628138,,
42071,Lancaster County,PA,3/19/2026 7:00,7.610949811688231e-05,0.0001401207148607402,,
42071,Lancaster County,PA,3/19/2026 8:00,8.12381504949641e-05,0.00016207183218740814,,
42071,Lancaster County,PA,3/19/2026 9:00,7.890937337470343e-05,0.00020423195778676692,,
42071,Lancaster County,PA,3/19/2026 10:00,0.0001241092600686144,0.00015715942995904003,,
42071,Lancaster County,PA,3/19/2026 11:00,0.00010265199073378438,0.00016533706143895423,,
42071,Lancaster County,PA,3/19/2026 12:00,0.00011495648795146313,0.00014166528000054716,,
42071,Lancaster County,PA,3/19/2026 13:00,9.205404688196406e-05,0.00012019582985562489,,
42071,Lancaster County,PA,3/19/2026 14:00,0.00010318802673023981,0.00011633560536865103,,
42071,Lancaster County,PA,3/19/2026 15:00,0.00010318802673023981,0.00011864889422867405,,
42071,Lancaster County,PA,3/19/2026 16:00,0.00010318802673023981,0.0001003667465645646,,
42071,Lancaster County,PA,3/19/2026 17:00,8.906270545168311e-05,9.579272019616423e-05,,
42071,Lancaster County,PA,3/19/2026 18:00,5.2496320229524775e-05,,,
42071,Lancaster County,PA,3/19/2026 19:00,4.191810311855784e-05,,,
42071,Lancaster County,PA,3/19/2026 20:00,3.610745306368929e-05,,,
42071,Lancaster County,PA,3/19/2026 21:00,3.6021220279458234e-05,,,
42071,Lancaster County,PA,3/19/2026 22:00,3.369244315919755e-05,,,
42071,Lancaster County,PA,3/19/2026 23:00,,,,
42073,Lawrence County,PA,3/14/2026 0:00,0.0440985520480684,0.037399668499360064,0.004639646927703271,0.0068836604627229405
42073,Lawrence County,PA,3/14/2026 1:00,0.05174337203853775,0.039596412756356385,0.00558431332858193,0.006613948798238456
42073,Lawrence County,PA,3/14/2026 2:00,0.047603198832576556,0.03391151492192472,0.0049824302808489165,0.0033035393158066277
42073,Lawrence County,PA,3/14/2026 3:00,0.04439719435986526,0.030144425723014644,0.0053879168082390586,0.0034410047717448418
42073,Lawrence County,PA,3/14/2026 4:00,0.042062506244137446,0.027554421127677083,0.004962330798224291,0.003422471834430576
42073,Lawrence County,PA,3/14/2026 5:00,0.036173008505217534,0.026076269667719632,0.0047820033702157495,0.004912078712757468
42073,Lawrence County,PA,3/14/2026 6:00,0.03350462197454431,0.02106742479099842,0.004631611972497071,0.0036040382390943116
42073,Lawrence County,PA,3/14/2026 7:00,0.03139592892304377,0.019628950383424,0.004486105911459262,0.0030507854448334143
42073,Lawrence County,PA,3/14/2026 8:00,0.03289296686509035,0.017835618045095973,0.004396472131261594,0.003989639582044303
42073,Lawrence County,PA,3/14/2026 9:00,0.02941562369139709,0.017952980062253154,0.0050040864626311014,0.005014024671366262
42073,Lawrence County,PA,3/14/2026 10:00,0.02776290608780198,0.017014277113624344,0.004835216133034524,0.004272479721135126
42073,Lawrence County,PA,3/14/2026 11:00,0.026110548077033485,0.015738864599329435,0.004546356470363353,0.004253668518131472
42073,Lawrence County,PA,3/14/2026 12:00,0.0229834602496169,0.011060463213899014,0.004620082756250762,0.004072362746721101
42073,Lawrence County,PA,3/14/2026 13:00,0.023595637645131524,0.00802867343831964,0.005100948681678468,0.0028975276579024495
42073,Lawrence County,PA,3/14/2026 14:00,0.014315640296472632,0.006567447315406446,0.005818441931526949,0.0029421290748181256
42073,Lawrence County,PA,3/14/2026 15:00,0.013165241487808904,0.0062287343800297565,0.005859389664108644,0.002812010010540212
42073,Lawrence County,PA,3/14/2026 16:00,0.012482093715791839,0.005808968447949161,0.005534046095931975,0.0022424713427293542
42073,Lawrence County,PA,3/14/2026 17:00,0.011579400170229745,0.005938764380206395,0.00454500576526224,0.0020750260531879326
42073,Lawrence County,PA,3/14/2026 18:00,0.008237671223505943,0.005319833988366501,0.004122233885196478,0.0018536449631169584
42073,Lawrence County,PA,3/14/2026 19:00,0.005200454573991395,0.004788958643147215,0.003555308118305605,0.0021604435557566215
42073,Lawrence County,PA,3/14/2026 20:00,0.004484938698924616,0.004380988314003759,0.003180682827064482,0.0016542577459865053
42073,Lawrence County,PA,3/14/2026 21:00,0.004387249536852696,0.003938006738871605,0.0028432347749118778,0.0019822679238101068
42073,Lawrence County,PA,3/14/2026 22:00,0.004576407175970085,0.004670917288160164,0.0028656075473170355,0.0017252396493185852
42073,Lawrence County,PA,3/14/2026 23:00,0.0048521977548490695,0.004672421717547464,0.003447660664004006,0.0016499483202854482
42073,Lawrence County,PA,3/15/2026 0:00,0.00407776230579374,0.005113543468307542,0.003313490845102075,0.0015754713568261272
42073,Lawrence County,PA,3/15/2026 1:00,0.004400792502700449,0.005533643871826242,0.0029864059782269037,0.0018907072100453138
42073,Lawrence County,PA,3/15/2026 2:00,0.005208420541979265,0.005155992994084203,0.0026324255138501446,0.0016769703324443733
42073,Lawrence County,PA,3/15/2026 3:00,0.005406646363000884,0.004828256648860121,0.00230597096857112,0.0009601676082020556
42073,Lawrence County,PA,3/15/2026 4:00,0.005920467794306926,0.005493592135510279,0.0021063736221401588,0.0006956361429661276
42073,Lawrence County,PA,3/15/2026 5:00,0.005083096085467274,0.004424689759659372,0.0020662437331215922,0.0006582641460438051
42073,Lawrence County,PA,3/15/2026 6:00,0.004545416366397639,0.004422381297610513,0.0018291990816235756,0.000494844553049049
42073,Lawrence County,PA,3/15/2026 7:00,0.004115457292411723,0.004895707016940652,0.0019926920104542207,0.00042977572987769737
42073,Lawrence County,PA,3/15/2026 8:00,0.0041000757413772295,0.004832327224052303,0.0016936442014011967,0.001754795482112733
42073,Lawrence County,PA,3/15/2026 9:00,0.004239532525459197,0.00522032978196547,0.0016123758326534927,0.0004427989346128526
42073,Lawrence County,PA,3/15/2026 10:00,0.0022881351771680534,0.0040860423191348425,0.00202091822528149,0.001073295894963614
42073,Lawrence County,PA,3/15/2026 11:00,0.0025315353564669416,0.0032621492835544705,0.0019834448661749434,0.0013324840155535948
42073,Lawrence County,PA,3/15/2026 12:00,0.0030364851622716404,0.0035308038030914825,0.0017825820072471738,0.0013510865152568789
42073,Lawrence County,PA,3/15/2026 13:00,0.003700011087171666,0.003029083170474768,0.0017241526946482986,0.001769512172562317
42073,Lawrence County,PA,3/15/2026 14:00,0.003958877015874073,0.003251071384006988,0.0013505845717790557,0.0017549407982426308
42073,Lawrence County,PA,3/15/2026 15:00,0.004005585433026714,0.00312110001934709,0.0012838703155779124,0.0019588510207035116
42073,Lawrence County,PA,3/15/2026 16:00,0.0037590062196458333,0.003076108104966234,0.0012527923384975431,0.0008589743944916529
42073,Lawrence County,PA,3/15/2026 17:00,0.003064328935736672,0.0030176953119096933,0.00115993579207142,0.0005322291942922666
42073,Lawrence County,PA,3/15/2026 18:00,0.0033949273926468394,0.0030300347688808978,0.0012644009319035408,0.001675429076288546
42073,Lawrence County,PA,3/15/2026 19:00,0.004585029224348167,0.0026232923273277566,0.001289966741387428,0.0015212543077645045
42073,Lawrence County,PA,3/15/2026 20:00,0.0033505750869223913,0.0022400992633713713,0.0012448046307990735,0.0015563647527987875
42073,Lawrence County,PA,3/15/2026 21:00,0.003147950169644171,0.0021286847586686124,0.0013809436401558469,0.0004966058649796866
42073,Lawrence County,PA,3/15/2026 22:00,0.003200211880714524,0.0018110971135756905,0.0014157941945127676,8.759941877133446e-05
42073,Lawrence County,PA,3/15/2026 23:00,0.0029845907167460636,0.0011549928186632484,0.0013223417820402298,0.0
42073,Lawrence County,PA,3/16/2026 0:00,0.0024031105463071024,0.000891282284463199,0.0013279752057942739,6.845861207693815e-06
42073,Lawrence County,PA,3/16/2026 1:00,0.0023200065409117645,0.0013536871338556814,0.0010161977595128996,0.0
42073,Lawrence County,PA,3/16/2026 2:00,0.0027346039464700004,0.0023187139332269267,0.0011077991951722818,6.1000696405244526e-06
42073,Lawrence County,PA,3/16/2026 3:00,0.002564889324600156,0.002450307946975985,0.0009521710769251353,0.0
42073,Lawrence County,PA,3/16/2026 4:00,0.0020931885550533645,0.0023480427983349943,0.0007334365436832669,1.2828270428144606e-06
42073,Lawrence County,PA,3/16/2026 5:00,0.002453901118868916,0.0022538257807704055,0.0008975769003591807,0.0
42073,Lawrence County,PA,3/16/2026 6:00,0.0026426194590963613,0.0023774464599280996,0.0007511859983239811,0.0
42073,Lawrence County,PA,3/16/2026 7:00,0.0028922629001021916,0.002696599109513264,0.0011999950375831715,0.0
42073,Lawrence County,PA,3/16/2026 8:00,0.0032621884193804254,0.0030015911007206858,0.0013145314023479272,0.0
42073,Lawrence County,PA,3/16/2026 9:00,0.002987806720635648,0.003141449281457721,0.0009529065784342821,0.0
42073,Lawrence County,PA,3/16/2026 10:00,0.0029655240581562877,0.002816560395292233,0.0009174238568020859,0.00037421515282401484
42073,Lawrence County,PA,3/16/2026 11:00,0.0033216836191144457,0.0025946942182758868,0.001191974081464684,0.0004116376487079107
42073,Lawrence County,PA,3/16/2026 12:00,0.003321871829409662,0.0016393594742060615,0.0014634761259349773,0.0008274121372201443
42073,Lawrence County,PA,3/16/2026 13:00,0.002876672204033882,0.001580397176052825,0.001327081817625611,0.002028455969179626
42073,Lawrence County,PA,3/16/2026 14:00,0.002755369391976354,0.0017988665013041064,0.0011959303316291085,0.001997110252912801
42073,Lawrence County,PA,3/16/2026 15:00,0.0030195077875623116,0.001554626501036554,0.0010561257903323722,0.0008614267633011879
42073,Lawrence County,PA,3/16/2026 16:00,0.0018933252098039947,0.0015669514322878997,0.0014181196932199361,2.4063117962214164e-05
42073,Lawrence County,PA,3/16/2026 17:00,0.002592862283204864,0.0021203180271776876,0.0004469756172274852,1.0193453817919362e-05
42073,Lawrence County,PA,3/16/2026 18:00,0.00229763728118163,0.00265236208605761,0.0001388285840468041,3.656703120213933e-05
42073,Lawrence County,PA,3/16/2026 19:00,0.002566912780817681,0.0029582595753720737,0.0001364193256811124,3.0132941901683807e-06
42073,Lawrence County,PA,3/16/2026 20:00,0.001983219764472493,0.003158072339440265,0.0001932566373572509,1.0601547728583682e-05
42073,Lawrence County,PA,3/16/2026 21:00,0.002119885825050618,0.0031229390038512825,0.0008585115005802594,4.1003047954291105e-05
42073,Lawrence County,PA,3/16/2026 22:00,0.002056680645024542,0.001784157834122076,0.0007400548496666093,1.0337867024645675e-05
42073,Lawrence County,PA,3/16/2026 23:00,0.0023304727388161737,0.003108064263332443,0.0007181291407378818,2.161847623938229e-05
42073,Lawrence County,PA,3/17/2026 0:00,0.0023554696693981257,0.0031551279573423904,0.0008290979658144888,3.09597235172987e-05
42073,Lawrence County,PA,3/17/2026 1:00,0.002326076079225765,0.0027286167501583943,0.0,1.7936912627192214e-05
42073,Lawrence County,PA,3/17/2026 2:00,0.002477617300193056,0.002754457246916371,0.0,8.316256753460038e-06
42073,Lawrence County,PA,3/17/2026 3:00,0.0030452730810096433,0.003153028256998037,0.0,6.44660349280457e-06
42073,Lawrence County,PA,3/17/2026 4:00,0.0031720359520805083,0.001459410864610584,0.0,0.0
42073,Lawrence County,PA,3/17/2026 5:00,0.002911501363367774,0.0018980600083237176,0.0,0.0011071427346284323
42073,Lawrence County,PA,3/17/2026 6:00,0.0017730695873664829,0.001310123645920808,0.0,6.728817425027955e-06
42073,Lawrence County,PA,3/17/2026 7:00,0.0025670470447748156,0.0014427325215805539,0.0,7.211126103356946e-06
42073,Lawrence County,PA,3/17/2026 8:00,0.0020387268433300796,0.0010126314757157389,0.0,2.6773033823701553e-05
42073,Lawrence County,PA,3/17/2026 9:00,0.0016465297602220085,0.0007744231825921078,5.345477210844072e-05,0.0001447969110172511
42073,Lawrence County,PA,3/17/2026 10:00,0.0017852826455917886,0.0007733395611317675,9.025239404749817e-05,0.0016053881224142893
42073,Lawrence County,PA,3/17/2026 11:00,0.0019193821757114353,0.0005233896473531564,0.00010141697050903705,0.0016001171944577746
42073,Lawrence County,PA,3/17/2026 12:00,0.0015230202369531476,0.0001592578053996976,5.175106610969868e-05,0.0015837089482024912
42073,Lawrence County,PA,3/17/2026 13:00,0.0013418216101794259,0.00018656023024670406,1.1196104424016085e-05,0.0006490509656214192
42073,Lawrence County,PA,3/17/2026 14:00,0.0011290972636327301,0.0002591875449907447,2.192326069899556e-05,0.0005938502263878573
42073,Lawrence County,PA,3/17/2026 15:00,0.0011405706841258994,0.0,0.00022276488139130887,0.0005450289452781242
42073,Lawrence County,PA,3/17/2026 16:00,0.0013028148495482076,0.0,0.00013710777041595456,8.385184353142006e-05
42073,Lawrence County,PA,3/17/2026 17:00,0.0012636342092699631,0.0,2.802780795008365e-05,5.772675793690163e-05
42073,Lawrence County,PA,3/17/2026 18:00,0.00030626265612392035,0.0001772886721240657,0.0,7.885524142196517e-05
42073,Lawrence County,PA,3/17/2026 19:00,0.00025438225356766035,0.00012144767820513084,0.0,8.746116002150892e-05
42073,Lawrence County,PA,3/17/2026 20:00,0.00019101989871445673,0.0003200831893763841,0.0,0.0
42073,Lawrence County,PA,3/17/2026 21:00,0.00012005587572902809,0.0,0.0,0.0
42073,Lawrence County,PA,3/17/2026 22:00,9.7417754418922e-05,0.0005698881047342257,0.0,0.0
42073,Lawrence County,PA,3/17/2026 23:00,6.655091558622667e-05,0.0011747197370657542,0.0,2.8746087537001586e-06
42073,Lawrence County,PA,3/18/2026 0:00,1.5673477719457414e-05,0.0007212843378792217,0.0,
42073,Lawrence County,PA,3/18/2026 1:00,5.870522225501056e-05,0.0016699011523458346,0.0,
42073,Lawrence County,PA,3/18/2026 2:00,7.522057887472595e-05,0.0017151820625553819,0.0,
42073,Lawrence County,PA,3/18/2026 3:00,0.0002773794380535826,0.0023697255272068043,0.0,
42073,Lawrence County,PA,3/18/2026 4:00,0.0002472492488061261,0.0024333050600277846,0.0,
42073,Lawrence County,PA,3/18/2026 5:00,0.00027390794837267487,0.002353790542879565,0.0001918788667390634,
42073,Lawrence County,PA,3/18/2026 6:00,0.000802802531173663,0.0028511332074979104,0.0,
42073,Lawrence County,PA,3/18/2026 7:00,0.0015581027026911232,0.003199015563261782,0.0,
42073,Lawrence County,PA,3/18/2026 8:00,0.0019410376685888243,0.002870316072686055,0.0,
42073,Lawrence County,PA,3/18/2026 9:00,0.0022293573498179554,0.002958154283288733,5.121953041543243e-06,
42073,Lawrence County,PA,3/18/2026 10:00,0.0022403598234796585,0.0019474396540002364,0.0,
42073,Lawrence County,PA,3/18/2026 11:00,0.0016599794415508994,0.0018675962882157126,1.2382564068138455e-06,
42073,Lawrence County,PA,3/18/2026 12:00,0.0020460077325512066,0.0014067504792913178,0.0,
42073,Lawrence County,PA,3/18/2026 13:00,0.0016274363646228674,0.0014310084798580867,5.086577297175171e-05,
42073,Lawrence County,PA,3/18/2026 14:00,0.0016515928599815466,0.0013626253803235707,0.0,
42073,Lawrence County,PA,3/18/2026 15:00,0.0014526177342453755,0.0012380728400880107,0.0,
42073,Lawrence County,PA,3/18/2026 16:00,0.001420663268155117,0.0012351496761186325,0.0,
42073,Lawrence County,PA,3/18/2026 17:00,0.0007725299507495328,0.0012366847285522425,0.0,
42073,Lawrence County,PA,3/18/2026 18:00,0.0,0.000921656415517501,0.0,
42073,Lawrence County,PA,3/18/2026 19:00,0.0,0.0009013469103264898,0.0,
42073,Lawrence County,PA,3/18/2026 20:00,7.692208484718232e-06,0.0008983863049833845,0.0,
42073,Lawrence County,PA,3/18/2026 21:00,0.0003955341391740599,0.0008927109835231063,0.0,
42073,Lawrence County,PA,3/18/2026 22:00,0.0,0.0008883179458525815,0.0,
42073,Lawrence County,PA,3/18/2026 23:00,0.0,0.0009360891343860263,0.0,
42073,Lawrence County,PA,3/19/2026 0:00,4.2152333484976205e-05,0.0001663529905697379,,
42073,Lawrence County,PA,3/19/2026 1:00,4.448111060523688e-05,0.0001604953572011601,,
42073,Lawrence County,PA,3/19/2026 2:00,9.10607238364839e-05,0.00017579265823606646,,
42073,Lawrence County,PA,3/19/2026 3:00,0.0001418998228380585,0.0001991671950057977,,
42073,Lawrence County,PA,3/19/2026 4:00,0.0004973172892506334,0.0002046470026801788,,
42073,Lawrence County,PA,3/19/2026 5:00,0.00012959532562037976,0.00021517293651129263,,
42073,Lawrence County,PA,3/19/2026 6:00,0.0006484404093032172,0.0002348089934014707,,
42073,Lawrence County,PA,3/19/2026 7:00,0.0010376967386737275,0.0005412074685599136,,
42073,Lawrence County,PA,3/19/2026 8:00,0.0009919606191755447,0.00020818587293883184,,
42073,Lawrence County,PA,3/19/2026 9:00,0.0006675380513561054,0.00018674099213796284,,
42073,Lawrence County,PA,3/19/2026 10:00,0.0001528401581028754,0.00019833250095863158,,
42073,Lawrence County,PA,3/19/2026 11:00,0.0001441203400996079,0.00018387859765639012,,
42073,Lawrence County,PA,3/19/2026 12:00,0.00014376334619323574,0.00015135781200449353,,
42073,Lawrence County,PA,3/19/2026 13:00,0.00014079977868735837,0.00014816339270330153,,
42073,Lawrence County,PA,3/19/2026 14:00,0.00014509293119046844,0.00011507083034347515,,
42073,Lawrence County,PA,3/19/2026 15:00,0.00014937469643403807,0.00010682045621803393,,
42073,Lawrence County,PA,3/19/2026 16:00,0.00014495283265042122,0.00011326977674739675,,
42073,Lawrence County,PA,3/19/2026 17:00,0.0001517034735542988,0.00010180406539834648,,
42073,Lawrence County,PA,3/19/2026 18:00,0.000118077080187155,,,
42073,Lawrence County,PA,3/19/2026 19:00,7.424179332994823e-05,,,
42073,Lawrence County,PA,3/19/2026 20:00,6.534495234213299e-05,,,
42073,Lawrence County,PA,3/19/2026 21:00,0.00015989406998667054,,,
42073,Lawrence County,PA,3/19/2026 22:00,0.00012109731254768974,,,
42073,Lawrence County,PA,3/19/2026 23:00,,,,
42087,Mifflin County,PA,3/14/2026 0:00,0.011927125914767437,0.012848795684644426,0.003127633799048236,0.0030256459061835227
42087,Mifflin County,PA,3/14/2026 1:00,0.013836426082109663,0.020325118057554218,0.0022735436312528185,0.0029322206943697224
42087,Mifflin County,PA,3/14/2026 2:00,0.013765737656483775,0.018568952898616375,0.0017735513048144813,0.0018603647733259365
42087,Mifflin County,PA,3/14/2026 3:00,0.01378418369534016,0.018893691776376058,0.0017639426421413797,0.0015149998377525476
42087,Mifflin County,PA,3/14/2026 4:00,0.014204644509986477,0.018022245290031515,0.0016534667932217948,0.0010689247656462
42087,Mifflin County,PA,3/14/2026 5:00,0.01462965993272707,0.018738775337045436,0.0017529973930973963,0.0011529453081582325
42087,Mifflin County,PA,3/14/2026 6:00,0.011599570974909176,0.008318983079132262,0.0006767622891685662,0.002676503356919655
42087,Mifflin County,PA,3/14/2026 7:00,0.012133563208498347,0.006269680502328552,0.0005571104543347754,0.0031332083778033617
42087,Mifflin County,PA,3/14/2026 8:00,0.01336072185490691,0.005627552661447482,0.0006398040383804437,0.0025442421484872164
42087,Mifflin County,PA,3/14/2026 9:00,0.01333134207381617,0.004952468508452223,0.0005914614127106099,0.0011181108124110588
42087,Mifflin County,PA,3/14/2026 10:00,0.008383470337546023,0.003966737644312563,0.0005113945151384127,0.0020495996018310833
42087,Mifflin County,PA,3/14/2026 11:00,0.005195826697945699,0.0028518684854932064,0.0009234687809285859,0.0017789315423834948
42087,Mifflin County,PA,3/14/2026 12:00,0.005773704502181708,0.001667782624321041,0.0013724447649531434,0.0010041616826618322
42087,Mifflin County,PA,3/14/2026 13:00,0.0028090983941223033,4.583650661516003e-05,0.0012391692533407703,0.0009007970566961721
42087,Mifflin County,PA,3/14/2026 14:00,0.003990726819085597,5.895837603020482e-05,0.002182607026157161,0.0010568977338452446
42087,Mifflin County,PA,3/14/2026 15:00,0.0033881213225736948,6.553668208653107e-05,0.002371508318038064,0.0011537473543651265
42087,Mifflin County,PA,3/14/2026 16:00,0.002914794756375193,6.737548392266035e-05,0.002377807054026495,0.001154089638985754
42087,Mifflin County,PA,3/14/2026 17:00,0.002128728187919959,3.197707701474428e-05,0.0029357997812216857,0.0009331628144903918
42087,Mifflin County,PA,3/14/2026 18:00,0.001903882069301404,0.0,0.003219661858738389,0.0010403624236380176
42087,Mifflin County,PA,3/14/2026 19:00,0.001048945455798917,1.0741828191385139e-05,0.0020342376641374923,0.0013002507001647118
42087,Mifflin County,PA,3/14/2026 20:00,0.0011414458936697678,0.0,0.0017186647534646997,0.0026562898641454224
42087,Mifflin County,PA,3/14/2026 21:00,0.0014135241348006223,0.0002763419736284869,0.0008705422180839667,0.0035160451201493173
42087,Mifflin County,PA,3/14/2026 22:00,0.0007462928601889374,0.0003079523054132584,0.0010884381690260442,0.004553058059867073
42087,Mifflin County,PA,3/14/2026 23:00,0.0006022633502118209,0.0006399369260389937,0.001854388225893865,0.005613155933426201
42087,Mifflin County,PA,3/15/2026 0:00,0.00027236389582188886,0.0007318767783665077,0.0018890865903831515,0.005124062034172525
42087,Mifflin County,PA,3/15/2026 1:00,0.0005711481027466946,0.0007041234117181921,0.0020226798532678274,0.0038795427023918267
42087,Mifflin County,PA,3/15/2026 2:00,0.000229012319782177,0.0007833914763216299,0.00275283931934734,0.003708144086338356
42087,Mifflin County,PA,3/15/2026 3:00,8.631740966082915e-05,0.001255866141871978,0.0024809213791165477,0.0028412786329189217
42087,Mifflin County,PA,3/15/2026 4:00,0.0,0.0008025309015065953,0.002460630809221957,0.0031232737753102216
42087,Mifflin County,PA,3/15/2026 5:00,0.0,0.0007058718297851412,0.0013372476792096407,0.0030908404952722404
42087,Mifflin County,PA,3/15/2026 6:00,0.0,0.0007298965670381087,0.0018827085311350182,0.003068695267879532
42087,Mifflin County,PA,3/15/2026 7:00,0.00040302778238178325,0.0007550707182396057,0.001330408689266417,0.0018913394833930388
42087,Mifflin County,PA,3/15/2026 8:00,0.0005913248348692738,0.0007737336576376282,0.0016563211022690345,0.0032680226452461796
42087,Mifflin County,PA,3/15/2026 9:00,0.0006492217136859974,6.777435662296367e-05,0.0024652262766244404,0.00319061810399243
42087,Mifflin County,PA,3/15/2026 10:00,0.0007481254473411865,0.00014943799811458974,0.0018947587794808738,0.002765080187462727
42087,Mifflin County,PA,3/15/2026 11:00,0.0010479598788736754,0.0003868046809772366,0.0033777075004848404,0.0034793941430220515
42087,Mifflin County,PA,3/15/2026 12:00,0.0011713272674194436,0.00016052017932092507,0.002824237864011194,0.003308859075963413
42087,Mifflin County,PA,3/15/2026 13:00,0.0010976059335310398,5.25028463016497e-06,0.0016696529018956712,0.0033017772150913897
42087,Mifflin County,PA,3/15/2026 14:00,0.0014131239617120599,6.424239927582676e-06,0.003031035641481071,0.002539800101527253
42087,Mifflin County,PA,3/15/2026 15:00,0.0014417674696710835,0.0,0.0026906594188748382,0.0019062601327838064
42087,Mifflin County,PA,3/15/2026 16:00,0.0009181086578176657,0.0019003247547450877,0.003422482559042423,0.0012045442922744467
42087,Mifflin County,PA,3/15/2026 17:00,0.0007860955264638643,2.7174084607395343e-05,0.003209170531100727,0.000959202518877081
42087,Mifflin County,PA,3/15/2026 18:00,0.0,1.8105352864949964e-05,0.0035919263477332637,0.0009456164085204668
42087,Mifflin County,PA,3/15/2026 19:00,0.0,0.0008118852601350948,0.0032652219056304695,0.00042476653740898735
42087,Mifflin County,PA,3/15/2026 20:00,0.0,0.00016181801654769034,0.0031712016690434407,0.00015072481811921617
42087,Mifflin County,PA,3/15/2026 21:00,0.0,0.0,0.0054863376324673484,0.0
42087,Mifflin County,PA,3/15/2026 22:00,0.0,0.0,0.006484263572649498,0.0
