fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
54021,Gilmer County,WV,3/17/2026 17:00,0.07078464120812247,0.05001883605188063,0.0017638909232430698,5.702552652309123e-09
54021,Gilmer County,WV,3/17/2026 18:00,0.068789653625569,0.041251331762118426,0.0018499296454861551,0.0
54021,Gilmer County,WV,3/17/2026 19:00,0.06272182890750183,0.037451627703525746,0.00223533303896896,0.0
54021,Gilmer County,WV,3/17/2026 20:00,0.07001432696892282,0.04098161470335155,0.003163597132329065,0.0
54021,Gilmer County,WV,3/17/2026 21:00,0.05863102983560623,0.03622869888399288,0.002740366989221425,0.0
54021,Gilmer County,WV,3/17/2026 22:00,0.05733471853036837,0.039438522514998145,0.002158921756757035,0.002558604012322489
54021,Gilmer County,WV,3/17/2026 23:00,0.048880422374865916,0.03767473732453982,0.002283559108524275,0.0028788850627372467
54021,Gilmer County,WV,3/18/2026 0:00,0.025801336764147417,0.0351451309090968,0.0,
54021,Gilmer County,WV,3/18/2026 1:00,0.034934368182006785,0.03963666237080006,0.0,
54021,Gilmer County,WV,3/18/2026 2:00,0.024910753615521454,0.0381755778448483,0.0,
54021,Gilmer County,WV,3/18/2026 3:00,0.033587224097885615,0.03823346075662628,0.0017102032124414852,
54021,Gilmer County,WV,3/18/2026 4:00,0.020918498171464673,0.020007299360933033,0.0,
54021,Gilmer County,WV,3/18/2026 5:00,0.019979172586161612,0.017436840673299665,0.0,
54021,Gilmer County,WV,3/18/2026 6:00,0.019911682383220535,0.018058593484932235,0.0,
54021,Gilmer County,WV,3/18/2026 7:00,0.01957275510454378,0.01642456254907581,0.0,
54021,Gilmer County,WV,3/18/2026 8:00,0.021756230302271556,0.01503457347470398,0.0,
54021,Gilmer County,WV,3/18/2026 9:00,0.00841000515157324,0.00806927514874266,0.0,
54021,Gilmer County,WV,3/18/2026 10:00,0.0064213199791524605,0.0040988966034216845,0.0,
54021,Gilmer County,WV,3/18/2026 11:00,0.00376085573799874,0.0034795593248914854,0.0,
54021,Gilmer County,WV,3/18/2026 12:00,0.003559894984281985,0.00302460403047928,0.0,
54021,Gilmer County,WV,3/18/2026 13:00,0.003204765541289705,0.0013202522596980552,0.0,
54021,Gilmer County,WV,3/18/2026 14:00,0.0033026471066384903,0.00548781678457119,0.0,
54021,Gilmer County,WV,3/18/2026 15:00,0.002166544021835785,0.0057229037884518755,0.0,
54021,Gilmer County,WV,3/18/2026 16:00,0.002138607048406985,0.00415973569561039,0.0,
54021,Gilmer County,WV,3/18/2026 17:00,0.00188479458490665,0.002949471904668515,0.0,
54021,Gilmer County,WV,3/18/2026 18:00,0.00148451015965225,0.00289168559466799,0.0,
54021,Gilmer County,WV,3/18/2026 19:00,0.0,0.00451558973093712,0.0,
54021,Gilmer County,WV,3/18/2026 20:00,0.0,0.004150135210460655,0.0,
54021,Gilmer County,WV,3/18/2026 21:00,0.0,0.004566319051454005,0.0,
54021,Gilmer County,WV,3/18/2026 22:00,0.0,0.003968664638753956,0.0,
54021,Gilmer County,WV,3/18/2026 23:00,0.0,0.0039924598577562405,0.0,
54021,Gilmer County,WV,3/19/2026 0:00,0.0,0.003249770508246105,,
54021,Gilmer County,WV,3/19/2026 1:00,0.0010654383948839,0.0022926700208649553,,
54021,Gilmer County,WV,3/19/2026 2:00,0.0,0.004284200623677506,,
54021,Gilmer County,WV,3/19/2026 3:00,0.0,0.006107062336825516,,
54021,Gilmer County,WV,3/19/2026 4:00,0.00135956286196322,0.007821527794152634,,
54021,Gilmer County,WV,3/19/2026 5:00,0.00106254567284303,0.007643794717848465,,
54021,Gilmer County,WV,3/19/2026 6:00,0.00133228897860668,0.007712595918907639,,
54021,Gilmer County,WV,3/19/2026 7:00,0.001513574031006455,0.00819714367104431,,
54021,Gilmer County,WV,3/19/2026 8:00,0.002826693724679095,0.00749754717227915,,
54021,Gilmer County,WV,3/19/2026 9:00,0.00210296883068769,0.00275843436109929,,
54021,Gilmer County,WV,3/19/2026 10:00,0.009376094758097319,0.004389453130762385,,
54021,Gilmer County,WV,3/19/2026 11:00,0.0,0.0025448187186733404,,
54021,Gilmer County,WV,3/19/2026 12:00,0.0013615291489393023,0.004111134966547675,,
54021,Gilmer County,WV,3/19/2026 13:00,0.009246641407722649,0.0036258012054205604,,
54021,Gilmer County,WV,3/19/2026 14:00,0.00886783128615004,0.01898953985020061,,
54021,Gilmer County,WV,3/19/2026 15:00,0.0,0.004470869294944901,,
54021,Gilmer County,WV,3/19/2026 16:00,0.007554379587490565,0.019984413714853433,,
54021,Gilmer County,WV,3/19/2026 17:00,0.00871346297790596,0.02094011717409304,,
54021,Gilmer County,WV,3/19/2026 18:00,0.0,,,
54021,Gilmer County,WV,3/19/2026 19:00,0.0,,,
54021,Gilmer County,WV,3/19/2026 20:00,0.0,,,
54021,Gilmer County,WV,3/19/2026 21:00,0.0,,,
54021,Gilmer County,WV,3/19/2026 22:00,0.0,,,
54021,Gilmer County,WV,3/19/2026 23:00,,,,
54049,Marion County,WV,3/14/2026 0:00,0.010558823517579067,0.00506943261149683,0.0,0.0
54049,Marion County,WV,3/14/2026 1:00,0.00872951249163316,0.0044999762983857815,0.0,0.0
54049,Marion County,WV,3/14/2026 2:00,0.008207749379137791,0.004259174615745702,0.0,0.0
54049,Marion County,WV,3/14/2026 3:00,0.007972913549915351,0.00457688522160937,0.0,0.0
54049,Marion County,WV,3/14/2026 4:00,0.007526814112944291,0.004244722121533641,0.0,0.0002250473885672035
54049,Marion County,WV,3/14/2026 5:00,0.007687775930472262,0.0042445132351119005,0.0,0.00019007853310326573
54049,Marion County,WV,3/14/2026 6:00,0.007148885258314381,0.003822025426888,0.0,0.00010283049486751149
54049,Marion County,WV,3/14/2026 7:00,0.007469562400889325,0.0036652836385901097,0.0,0.0016809088595746433
54049,Marion County,WV,3/14/2026 8:00,0.00662490404421083,0.003260658530117655,0.0,0.0014140396415447181
54049,Marion County,WV,3/14/2026 9:00,0.0058394498111516095,0.0032485624679559205,0.0,0.001996872637339062
54049,Marion County,WV,3/14/2026 10:00,0.0058169825449976495,0.002565743736899885,0.0,0.000288507498875481
54049,Marion County,WV,3/14/2026 11:00,0.005137587885687671,0.0022578414174398817,0.001478102330283575,0.0
54049,Marion County,WV,3/14/2026 12:00,0.004394090316087381,0.0014257617754381102,0.001232439520324265,0.00029831596444666116
54049,Marion County,WV,3/14/2026 13:00,0.0035207071627438094,0.001191828854040605,0.001763370490498825,0.00047449497915011277
54049,Marion County,WV,3/14/2026 14:00,0.0034226487895432905,0.0010775824113622087,0.001694380577663395,0.0
54049,Marion County,WV,3/14/2026 15:00,0.0029111777779170316,0.0010055937443655101,0.0010732602535762001,0.0
54049,Marion County,WV,3/14/2026 16:00,0.00370981352203469,0.00131409725585354,0.00109271218319391,0.0
54049,Marion County,WV,3/14/2026 17:00,0.00205487768889334,0.0,0.00272958178169693,0.0
54049,Marion County,WV,3/14/2026 18:00,0.0016021777632957374,0.0,0.0022148964623711,0.0
54049,Marion County,WV,3/14/2026 19:00,0.001506873822647235,0.0,0.001930629731953205,0.0012082917457351258
54049,Marion County,WV,3/14/2026 20:00,0.001119782528594895,0.0,0.001554447956015935,0.0023117585006098168
54049,Marion County,WV,3/14/2026 21:00,0.00114994377985334,0.0,0.0015027006533912851,0.0043300968095606445
54049,Marion County,WV,3/14/2026 22:00,0.0010407268245626,0.0,0.00165123601447085,0.002922233314127714
54049,Marion County,WV,3/14/2026 23:00,0.0,0.0,0.001488679367539615,0.0027778531389636525
54049,Marion County,WV,3/15/2026 0:00,0.0,0.0,0.00105586779659289,0.001984927642026747
54049,Marion County,WV,3/15/2026 1:00,0.0,0.0,0.0,0.0025016857045144173
54049,Marion County,WV,3/15/2026 2:00,0.0,0.0,0.0,0.0015586399061257158
54049,Marion County,WV,3/15/2026 3:00,0.0,0.0,0.0,0.0015283416641159462
54049,Marion County,WV,3/15/2026 4:00,0.0,0.0,0.0,0.0012084921827098037
54049,Marion County,WV,3/15/2026 5:00,0.0,0.001179919690564,0.00147647723468667,0.001942133853126049
54049,Marion County,WV,3/15/2026 6:00,0.0,0.0014832485830476852,0.00113205277681699,0.001462045868089064
54049,Marion County,WV,3/15/2026 7:00,0.0,0.0033394024217709797,0.00213759528789951,0.0015593206844790996
54049,Marion County,WV,3/15/2026 8:00,0.0,0.001758775866327235,0.005476267137777644,0.0022202711329115947
54049,Marion County,WV,3/15/2026 9:00,0.0,0.00172295370907413,0.005754170439692775,0.0023823789727682506
54049,Marion County,WV,3/15/2026 10:00,0.0,0.001396677889789375,0.00229738376914756,0.0033863823446350335
54049,Marion County,WV,3/15/2026 11:00,0.0017184471516985002,0.001141963322302,0.00327602788206998,0.0040558794770590555
54049,Marion County,WV,3/15/2026 12:00,0.001454325157605185,0.00166916802253631,0.002722095883953025,0.0030440474452403886
54049,Marion County,WV,3/15/2026 13:00,0.0020869847670518097,0.0013571971237884652,0.00191027291559963,0.002995909118370377
54049,Marion County,WV,3/15/2026 14:00,0.00279446810812763,0.0,0.0,0.0025476938669802105
54049,Marion County,WV,3/15/2026 15:00,0.0021876913404428847,0.0010726484524548193,0.0,0.00261811862148679
54049,Marion County,WV,3/15/2026 16:00,0.002627337216134985,0.0013801419253850898,0.00203760033170939,0.0023438737305416712
54049,Marion County,WV,3/15/2026 17:00,0.00184408863308288,0.001336432932568805,0.0014971279939126798,0.0018763560493610396
54049,Marion County,WV,3/15/2026 18:00,0.001780628395574705,0.0012659806014456401,0.00123819096743326,0.0007868168435657499
54049,Marion County,WV,3/15/2026 19:00,0.00107852853714219,0.0,0.0028697874805213804,0.0007683694801216352
54049,Marion County,WV,3/15/2026 20:00,0.0013048437408353102,0.0014535954592767547,0.003887957950389965,0.0
54049,Marion County,WV,3/15/2026 21:00,0.002157303162792285,0.0016431797407489806,0.003742293449292925,0.0
54049,Marion County,WV,3/15/2026 22:00,0.00170243943144771,0.0019358509193532151,0.00333730950630097,0.0
54049,Marion County,WV,3/15/2026 23:00,0.0018398434856794507,0.00138504808920478,0.0036906747145727856,0.0
54049,Marion County,WV,3/16/2026 0:00,0.0,0.0035693445263953504,0.0037784896336061947,6.597772880923003e-05
54049,Marion County,WV,3/16/2026 1:00,0.00299806995395611,0.006144456085994991,0.00389994602815653,3.3382127639924875e-06
54049,Marion County,WV,3/16/2026 2:00,0.0018325723897813998,0.004875777057233641,0.00431480844260347,0.0
54049,Marion County,WV,3/16/2026 3:00,0.0024779781319367697,0.0041039048206387855,0.0048449447048009246,0.0
54049,Marion County,WV,3/16/2026 4:00,0.0022358303812098955,0.002192854839661175,0.005280731325589395,0.0
54049,Marion County,WV,3/16/2026 5:00,0.002304646479862895,0.00212936494004074,0.005941454988025045,0.0
54049,Marion County,WV,3/16/2026 6:00,0.00423145917626634,0.00259451491861127,0.0035735439518529604,0.0
54049,Marion County,WV,3/16/2026 7:00,0.00470124598577378,0.002187293448973355,0.003864128042879665,0.0
54049,Marion County,WV,3/16/2026 8:00,0.00276633108654524,0.0022106413662805447,0.003358460026234185,0.0
54049,Marion County,WV,3/16/2026 9:00,0.002967740938038775,0.0029861885927464546,0.0032395588628747005,0.0
54049,Marion County,WV,3/16/2026 10:00,0.0026485379979604047,0.00269742269639171,0.004159011107842349,0.0
54049,Marion County,WV,3/16/2026 11:00,0.002833937176815341,0.0021523375545049847,0.0047103453426250805,0.0
54049,Marion County,WV,3/16/2026 12:00,0.002713907552936065,0.0031435888891473847,0.0056343937437981,0.0
54049,Marion County,WV,3/16/2026 13:00,0.001824832221181395,0.0035421780681406155,0.005208839014274286,0.0010031822424998033
54049,Marion County,WV,3/16/2026 14:00,0.00125327514515636,0.005492620137751155,0.00420306503787284,0.0010040235680452174
54049,Marion County,WV,3/16/2026 15:00,0.001193441677631915,0.005940107439749125,0.0033368748339208504,0.0
54049,Marion County,WV,3/16/2026 16:00,0.00160695517831543,0.006416336112176786,0.004125523718543311,0.0
54049,Marion County,WV,3/16/2026 17:00,0.0025150662420184698,0.006184686854731325,0.00375157496955012,0.0
54049,Marion County,WV,3/16/2026 18:00,0.00397306238939364,0.006195356134921828,0.0021179921282801703,0.0
54049,Marion County,WV,3/16/2026 19:00,0.004764308590979515,0.006136731312261565,0.0,0.0
54049,Marion County,WV,3/16/2026 20:00,0.005299638399888455,0.005629872919758854,0.0,0.0
54049,Marion County,WV,3/16/2026 21:00,0.004586830736810125,0.0032535412076681977,0.0,0.0
54049,Marion County,WV,3/16/2026 22:00,0.004970488217508721,0.00347422406371886,0.0,0.0
54049,Marion County,WV,3/16/2026 23:00,0.0041984008345210795,0.003168132746634905,0.0010446023424946905,0.0
54049,Marion County,WV,3/17/2026 0:00,0.004132681294599753,0.0032664368810127204,0.0,0.0
54049,Marion County,WV,3/17/2026 1:00,0.00414662283423756,0.0028855222184797553,0.0,6.007080082781613e-05
54049,Marion County,WV,3/17/2026 2:00,0.0035460372807983253,0.0034248775774555103,0.0,0.0
54049,Marion County,WV,3/17/2026 3:00,0.003320692766331765,0.007149894153880401,0.0,8.310205885209143e-05
54049,Marion County,WV,3/17/2026 4:00,0.0032340649501737106,0.007445878139617615,0.0,7.841004844522104e-05
54049,Marion County,WV,3/17/2026 5:00,0.0031868838937077503,0.00374025713642068,0.0,5.664284253725782e-05
54049,Marion County,WV,3/17/2026 6:00,0.003085920057869875,0.002604042145646735,0.0,7.114078471204266e-05
54049,Marion County,WV,3/17/2026 7:00,0.003134855950690085,0.00267660653537629,0.0,9.325984137831256e-05
54049,Marion County,WV,3/17/2026 8:00,0.0039252929014616505,0.0019248882249756553,0.0,0.00011782334331655875
54049,Marion County,WV,3/17/2026 9:00,0.003623053446508245,0.0015959952819079048,0.001007168729785405,0.00017436988127883524
54049,Marion County,WV,3/17/2026 10:00,0.00400829777733114,0.001393204677482405,0.0,8.27280236990191e-05
54049,Marion County,WV,3/17/2026 11:00,0.00397301240303793,0.001241476558411325,0.0,7.60352922952734e-05
54049,Marion County,WV,3/17/2026 12:00,0.00453052196078417,0.00112622448885525,0.0,8.683236956130713e-05
54049,Marion County,WV,3/17/2026 13:00,0.003872280456910295,0.0010193680171644202,0.0,0.0001087148702936247
54049,Marion County,WV,3/17/2026 14:00,0.003391324231832157,0.0,0.0,7.250776252476498e-05
54049,Marion County,WV,3/17/2026 15:00,0.00301939412030477,0.0,0.0,9.269397560274228e-05
54049,Marion County,WV,3/17/2026 16:00,0.003146151092334235,0.0,0.0,2.045526161964517e-05
54049,Marion County,WV,3/17/2026 17:00,0.002521953170161876,0.0,0.0,0.00012306927237659693
54049,Marion County,WV,3/17/2026 18:00,0.00220507714299932,0.0011559283480158278,0.0,0.0001180957187898457
54049,Marion County,WV,3/17/2026 19:00,0.001693775867202615,0.0,0.0,0.00015389510372187942
54049,Marion County,WV,3/17/2026 20:00,0.0,0.0,0.0,0.0001563586702104658
54049,Marion County,WV,3/17/2026 21:00,0.0,0.0,0.0,5.452073673950508e-05
54049,Marion County,WV,3/17/2026 22:00,0.0,0.0,0.0,0.0
54049,Marion County,WV,3/17/2026 23:00,0.0,0.0,0.0,0.0
54049,Marion County,WV,3/18/2026 0:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 1:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 2:00,0.001212300908783735,0.0,0.0,
54049,Marion County,WV,3/18/2026 3:00,0.00105655572129808,0.0,0.0,
54049,Marion County,WV,3/18/2026 4:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 5:00,0.00145778544129863,0.0,0.0,
54049,Marion County,WV,3/18/2026 6:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 7:00,0.001045881140252187,0.0,0.0,
54049,Marion County,WV,3/18/2026 8:00,0.001034999744541716,0.0,0.0,
54049,Marion County,WV,3/18/2026 9:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 10:00,0.0012656356892579452,0.0,0.0,
54049,Marion County,WV,3/18/2026 11:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 12:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 13:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 14:00,0.00142525883406989,0.0,0.0,
54049,Marion County,WV,3/18/2026 15:00,0.0010307434864490893,0.0,0.0,
54049,Marion County,WV,3/18/2026 16:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 17:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 18:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 19:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 20:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 21:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 22:00,0.0,0.0,0.0,
54049,Marion County,WV,3/18/2026 23:00,0.0,0.0,0.0,
54049,Marion County,WV,3/19/2026 0:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 1:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 2:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 3:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 4:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 5:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 6:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 7:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 8:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 9:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 10:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 11:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 12:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 13:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 14:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 15:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 16:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 17:00,0.0,0.0,,
54049,Marion County,WV,3/19/2026 18:00,0.0,,,
54049,Marion County,WV,3/19/2026 19:00,0.0,,,
54049,Marion County,WV,3/19/2026 20:00,0.0,,,
54049,Marion County,WV,3/19/2026 21:00,0.0,,,
54049,Marion County,WV,3/19/2026 22:00,0.0,,,
54049,Marion County,WV,3/19/2026 23:00,,,,
54051,Marshall County,WV,3/14/2026 0:00,0.061334009601056234,0.051519849104757494,0.0077247025625756475,0.0029047269008652295
54051,Marshall County,WV,3/14/2026 1:00,0.059728175507235755,0.04864833752950073,0.007888781614115853,0.0025633774667532722
54051,Marshall County,WV,3/14/2026 2:00,0.054702297706499814,0.04398978571016927,0.007588286588420512,0.0016502703718043912
54051,Marshall County,WV,3/14/2026 3:00,0.052404597405938017,0.042508565497044216,0.006905090039699846,0.0022648598025086894
54051,Marshall County,WV,3/14/2026 4:00,0.05254841506552784,0.03777813037937944,0.006350861866381786,0.001929511229192844
54051,Marshall County,WV,3/14/2026 5:00,0.051349939191126896,0.03570511494890376,0.006657586046444981,0.0019465061250722791
54051,Marshall County,WV,3/14/2026 6:00,0.05211481350419309,0.0342612587474441,0.006672033987982415,0.00171084299219909
54051,Marshall County,WV,3/14/2026 7:00,0.04701444086003653,0.03271624816612499,0.006263485036910496,0.003742384796210034
54051,Marshall County,WV,3/14/2026 8:00,0.0442254414522052,0.02782136098574365,0.00617500625327653,0.002777240186172928
54051,Marshall County,WV,3/14/2026 9:00,0.04116380576793492,0.027005187526918953,0.005239520327280655,0.00285850008153542
54051,Marshall County,WV,3/14/2026 10:00,0.04132808368138996,0.025129196340978942,0.0047851617175002,0.0019810360871809333
54051,Marshall County,WV,3/14/2026 11:00,0.0370138187679884,0.023452250151153757,0.005059280257344896,0.002442226893225304
54051,Marshall County,WV,3/14/2026 12:00,0.035857279125731764,0.02117283963461864,0.005981738322045871,0.0017112345642763156
54051,Marshall County,WV,3/14/2026 13:00,0.035886631018821724,0.017580026958324745,0.00501558483681507,0.0025107959317066425
54051,Marshall County,WV,3/14/2026 14:00,0.03562943340658733,0.01420557794686958,0.004612808122101495,0.0016918493476679164
54051,Marshall County,WV,3/14/2026 15:00,0.02969330315394624,0.01324555067091181,0.005324527903447439,0.0012781060281923879
54051,Marshall County,WV,3/14/2026 16:00,0.02899700923931366,0.011766346094243565,0.00602052258892087,0.0
54051,Marshall County,WV,3/14/2026 17:00,0.027172802544931974,0.009289443055718896,0.0055927896171626005,0.0009284774967734696
54051,Marshall County,WV,3/14/2026 18:00,0.022932680430811876,0.008504153131951893,0.00523985127034556,0.0012886635838450621
54051,Marshall County,WV,3/14/2026 19:00,0.01838993814468554,0.008192297691021226,0.0068379029152900745,0.003573096506307114
54051,Marshall County,WV,3/14/2026 20:00,0.01663422752227807,0.0084306684617951,0.0033299421841886147,0.005927556698028642
54051,Marshall County,WV,3/14/2026 21:00,0.015607449664741683,0.008390711800795411,0.0024740851915416046,0.006666871393142834
54051,Marshall County,WV,3/14/2026 22:00,0.013592326622129515,0.008051588450874845,0.001618543948977105,0.006735198136112202
54051,Marshall County,WV,3/14/2026 23:00,0.011268772733210485,0.008283707245609902,0.0017367814162211502,0.006359533587072365
54051,Marshall County,WV,3/15/2026 0:00,0.010367522633977364,0.00862030537318697,0.001962259385176355,0.005946522604831737
54051,Marshall County,WV,3/15/2026 1:00,0.00989528006918287,0.008192032585571418,0.00172671772796103,0.005430164455636661
54051,Marshall County,WV,3/15/2026 2:00,0.01045417661420165,0.00833513640335623,0.0020616324308764603,0.004975467305261784
54051,Marshall County,WV,3/15/2026 3:00,0.010787342904817584,0.0076975843097101555,0.001542346341888655,0.00359163656576624
54051,Marshall County,WV,3/15/2026 4:00,0.010318960136639717,0.007855024477313167,0.0017031046531409,0.0036569839926679625
54051,Marshall County,WV,3/15/2026 5:00,0.010605777161683221,0.007458016985016395,0.0021052293744330047,0.00285060302323811
54051,Marshall County,WV,3/15/2026 6:00,0.009311988026243717,0.007013803201093745,0.00237283456022003,0.0034290475382618697
54051,Marshall County,WV,3/15/2026 7:00,0.009723449650506436,0.007086004663609375,0.00281310312571359,0.002880251420101871
54051,Marshall County,WV,3/15/2026 8:00,0.009217116611121406,0.006919832606057394,0.003265358526248975,0.0029406321380200324
54051,Marshall County,WV,3/15/2026 9:00,0.0057602950986121995,0.00733413395979595,0.002799039938538805,0.004410378939497849
54051,Marshall County,WV,3/15/2026 10:00,0.006977707786856829,0.006427574972170665,0.0025581283425832103,0.004804362049190225
54051,Marshall County,WV,3/15/2026 11:00,0.0063793509895809395,0.005896525779714881,0.0013922679586991652,0.004663860682747755
54051,Marshall County,WV,3/15/2026 12:00,0.00669706196745353,0.006112588035355006,0.0012358597565680402,0.003758788281971898
54051,Marshall County,WV,3/15/2026 13:00,0.00712693313361464,0.006866587961741251,0.0015015309044838102,0.0037467799202258404
54051,Marshall County,WV,3/15/2026 14:00,0.009406667190199456,0.006268344285711375,0.0014191095213052251,0.0032325294995065442
54051,Marshall County,WV,3/15/2026 15:00,0.007035439154404906,0.004693526361074625,0.001444311948543015,0.0020305402973858763
54051,Marshall County,WV,3/15/2026 16:00,0.008790454788645775,0.004382607481991445,0.001743889114497625,0.001959968524516078
54051,Marshall County,WV,3/15/2026 17:00,0.00951232115360813,0.0038713352446701557,0.001793859402666565,0.0015652307272755487
54051,Marshall County,WV,3/15/2026 18:00,0.008521924069500674,0.00330533649250791,0.001340593483140275,0.0007015022710223028
54051,Marshall County,WV,3/15/2026 19:00,0.009178434745403571,0.00369880840577321,0.0015021307618489949,0.0
54051,Marshall County,WV,3/15/2026 20:00,0.005450269032107325,0.00182099927664763,0.005814933683751244,0.0
54051,Marshall County,WV,3/15/2026 21:00,0.0028432156365644054,0.0016037254280496952,0.006561172547430726,1.0298388588125817e-05
54051,Marshall County,WV,3/15/2026 22:00,0.003504921381119325,0.00261105228984737,0.007176644938732645,0.0
54051,Marshall County,WV,3/15/2026 23:00,0.00371928820580594,0.0015327345354739748,0.007049307826503085,0.0
54051,Marshall County,WV,3/16/2026 0:00,0.00143625602794125,0.0031543479229892797,0.006013710490230781,0.0
54051,Marshall County,WV,3/16/2026 1:00,0.00293496095355155,0.003608369943794305,0.005381094494779456,0.0
54051,Marshall County,WV,3/16/2026 2:00,0.002656000426227895,0.004096685458294935,0.004783078968846091,0.0
54051,Marshall County,WV,3/16/2026 3:00,0.0029663498640172,0.0038491681351127704,0.00560454629001095,0.0
54051,Marshall County,WV,3/16/2026 4:00,0.0023842299276499897,0.004480674560545585,0.005213190335473451,0.0
54051,Marshall County,WV,3/16/2026 5:00,0.002218932560474755,0.003132631415497345,0.00396830665351746,0.0007750631224023332
54051,Marshall County,WV,3/16/2026 6:00,0.00424181533986465,0.0030909039432902253,0.00311485763681979,0.0
54051,Marshall County,WV,3/16/2026 7:00,0.004827629269492145,0.0037735945143157275,0.0032329736622078503,0.0
54051,Marshall County,WV,3/16/2026 8:00,0.0012275826354764,0.0028394626636002247,0.0,6.407493492588401e-05
54051,Marshall County,WV,3/16/2026 9:00,0.00325027822679262,0.003366068396719264,0.00136900125704781,0.0
54051,Marshall County,WV,3/16/2026 10:00,0.008427986304633676,0.0029882554362796,0.0012143226828102201,0.0
54051,Marshall County,WV,3/16/2026 11:00,0.0026269937348627,0.0033346055992136154,0.0019460725657353848,0.0
54051,Marshall County,WV,3/16/2026 12:00,0.00248471885500664,0.0028619525110427798,0.00206135783804198,0.0021203102440927467
54051,Marshall County,WV,3/16/2026 13:00,0.002079781560605105,0.002645969210191365,0.00220259257164601,0.0016020114911182164
54051,Marshall County,WV,3/16/2026 14:00,0.001779920987511705,0.003478984420971385,0.0016873173439950749,0.00234659645353477
54051,Marshall County,WV,3/16/2026 15:00,0.001224935024560935,0.0045165301616242205,0.0,0.0
54051,Marshall County,WV,3/16/2026 16:00,0.002481707177812955,0.00573491177921447,0.0,0.0
54051,Marshall County,WV,3/16/2026 17:00,0.0013622220354899501,0.0047451231692505905,0.0,2.544063318055123e-05
54051,Marshall County,WV,3/16/2026 18:00,0.002387595285164805,0.004974821475771756,0.0,0.0
54051,Marshall County,WV,3/16/2026 19:00,0.00405864557100716,0.004306220989316795,0.0,0.0
54051,Marshall County,WV,3/16/2026 20:00,0.003237872344466125,0.0036682774945065804,0.0,9.622045763535425e-05
54051,Marshall County,WV,3/16/2026 21:00,0.005332179343878865,0.003940628059078352,0.0,9.55356445047073e-05
54051,Marshall County,WV,3/16/2026 22:00,0.0036902086841661802,0.0016432929086514195,0.0,4.5455479266820475e-05
54051,Marshall County,WV,3/16/2026 23:00,0.003681142394351435,0.0014775810726014693,0.0,0.0001335430279141292
54051,Marshall County,WV,3/17/2026 0:00,0.004067381004415005,0.0025203896491030704,0.0,0.00011326681124046445
54051,Marshall County,WV,3/17/2026 1:00,0.004505542514010345,0.0037536244029861207,0.0,0.0
54051,Marshall County,WV,3/17/2026 2:00,0.004492405347248765,0.0039025194759610055,0.0,1.71156589203747e-05
54051,Marshall County,WV,3/17/2026 3:00,0.00276894400405222,0.00258922469320155,0.0,6.760769610991701e-05
54051,Marshall County,WV,3/17/2026 4:00,0.0025024274798151453,0.00308481653372824,0.0,6.0161721194162965e-05
54051,Marshall County,WV,3/17/2026 5:00,0.0031843246619959954,0.00241243583955624,0.0,2.2763930246583186e-05
54051,Marshall County,WV,3/17/2026 6:00,0.00283052133911894,0.0022795410687305655,0.0,1.431281452823896e-05
54051,Marshall County,WV,3/17/2026 7:00,0.0026506538298533603,0.0017781264280577799,0.0,6.200192001415417e-05
54051,Marshall County,WV,3/17/2026 8:00,0.002299088482439115,0.0021119087306818497,0.0,0.00012448523193597794
54051,Marshall County,WV,3/17/2026 9:00,0.0023499321621628247,0.00134372504746602,0.0,0.00015773720224387944
